paper_id,strategy_id,status,play_type,selection,model_prob,odds,ev,advantage_rate,data_quality_score,risk_tags,paper_stake,is_hit,paper_profit
1,candidate_strategy_v1,observation_only,spf,D,0.30370625617774105,3.3,0.0022306453865454934,0.0022306453865454934,85.0,赔率异常,1.0,1,2.3
2,candidate_strategy_v1,observation_only,spf,D,0.2952274285237394,3.4,0.003773256980713846,0.003773256980713846,85.0,赔率异常,1.0,0,-1.0
3,candidate_strategy_v1,observation_only,spf,D,0.3256696655261596,3.1,0.009575963131094767,0.009575963131094767,85.0,赔率异常,1.0,0,-1.0
4,candidate_strategy_v1,observation_only,spf,D,0.2953648356593991,3.4,0.004240441241956772,0.004240441241956772,85.0,赔率异常,1.0,1,2.4
5,candidate_strategy_v1,observation_only,spf,D,0.27924812175412145,3.6,0.00529323831483719,0.00529323831483719,85.0,赔率异常,1.0,0,-1.0
6,candidate_strategy_v1,observation_only,spf,D,0.28935259715061207,3.5,0.012734090027142209,0.012734090027142209,85.0,赔率异常,1.0,0,-1.0
7,candidate_strategy_v1,observation_only,spf,D,0.2944697824054663,3.4,0.0011972601785852355,0.0011972601785852355,85.0,赔率异常,1.0,0,-1.0
8,candidate_strategy_v1,observation_only,spf,D,0.31274806543227185,3.2,0.0007938093832700055,0.0007938093832700055,85.0,赔率异常,1.0,0,-1.0
9,candidate_strategy_v1,observation_only,spf,D,0.2896359757267699,3.5,0.013725915043694581,0.013725915043694581,85.0,赔率异常,1.0,0,-1.0
10,candidate_strategy_v1,observation_only,spf,D,0.31315905811623485,3.2,0.002108985971951638,0.002108985971951638,85.0,赔率异常,1.0,0,-1.0
11,candidate_strategy_v1,observation_only,spf,D,0.30399082254881765,3.3,0.0031697144110982567,0.0031697144110982567,85.0,赔率异常,1.0,1,2.3
12,candidate_strategy_v1,observation_only,spf,D,0.28574104449845705,3.5,9.365574459963e-05,9.365574459963e-05,85.0,赔率异常,1.0,0,-1.0
13,candidate_strategy_v1,observation_only,spf,D,0.2705670864708665,3.7,0.0010982199422062688,0.0010982199422062688,85.0,赔率异常,1.0,1,2.7
14,candidate_strategy_v1,observation_only,spf,D,0.2957175981278384,3.4,0.005439833634650393,0.005439833634650393,85.0,赔率异常,1.0,0,-1.0
15,candidate_strategy_v1,observation_only,spf,D,0.29050132023085773,3.5,0.016754620808002052,0.016754620808002052,85.0,赔率异常,1.0,0,-1.0
16,candidate_strategy_v1,observation_only,spf,D,0.29416574892853453,3.4,0.000163546357017319,0.000163546357017319,85.0,赔率异常,1.0,0,-1.0
17,candidate_strategy_v1,observation_only,spf,D,0.31399498102586465,3.2,0.00478393928276688,0.00478393928276688,85.0,赔率异常,1.0,1,2.2
18,candidate_strategy_v1,observation_only,spf,D,0.32806473996010616,3.1,0.017000693876329187,0.017000693876329187,85.0,赔率异常,1.0,0,-1.0
19,candidate_strategy_v1,observation_only,spf,D,0.2879294219884379,3.5,0.007752976959532587,0.007752976959532587,85.0,赔率异常,1.0,1,2.5
20,candidate_strategy_v1,observation_only,spf,D,0.30866782955204924,3.25,0.003170446044159947,0.003170446044159947,85.0,赔率异常,1.0,0,-1.0
21,candidate_strategy_v1,observation_only,spf,D,0.3046658621697618,3.3,0.005397345160214062,0.005397345160214062,85.0,赔率异常,1.0,1,2.3
22,candidate_strategy_v1,observation_only,spf,D,0.28112818674220247,3.6,0.012061472271928997,0.012061472271928997,85.0,赔率异常,1.0,0,-1.0
23,candidate_strategy_v1,observation_only,spf,D,0.2801934661178732,3.6,0.008696478024343701,0.008696478024343701,85.0,机构分歧|赔率异常,1.0,1,2.6
24,candidate_strategy_v1,observation_only,spf,D,0.3259177532633294,3.1,0.010345035116321233,0.010345035116321233,85.0,赔率异常,1.0,0,-1.0
25,candidate_strategy_v1,observation_only,spf,D,0.30341738693770304,3.3,0.0012773768944198682,0.0012773768944198682,85.0,赔率异常,1.0,0,-1.0
26,candidate_strategy_v1,observation_only,spf,D,0.3134957493663618,3.2,0.0031863979723578684,0.0031863979723578684,85.0,赔率异常,1.0,1,2.2
27,candidate_strategy_v1,observation_only,spf,D,0.29564692137416926,3.4,0.005199532672175433,0.005199532672175433,85.0,赔率异常,1.0,1,2.4
28,candidate_strategy_v1,observation_only,spf,D,0.3039798412845176,3.3,0.0031334762389081394,0.0031334762389081394,85.0,机构分歧|赔率异常,1.0,0,-1.0
29,candidate_strategy_v1,observation_only,spf,D,0.305934970739269,3.3,0.009585403439587692,0.009585403439587692,85.0,机构分歧|赔率异常,1.0,1,2.3
30,candidate_strategy_v1,observation_only,spf,D,0.2890138769386915,3.5,0.011548569285420252,0.011548569285420252,85.0,赔率异常,1.0,1,2.5
31,candidate_strategy_v1,observation_only,spf,D,0.33541685570011276,3.0,0.006250567100338333,0.006250567100338333,85.0,赔率异常,1.0,0,-1.0
32,candidate_strategy_v1,observation_only,spf,D,0.3099777222521093,3.25,0.007427597319355161,0.007427597319355161,85.0,赔率异常,1.0,0,-1.0
33,candidate_strategy_v1,observation_only,spf,D,0.29499897126106556,3.4,0.0029965022876228264,0.0029965022876228264,85.0,机构分歧|赔率异常,1.0,1,2.4
34,candidate_strategy_v1,observation_only,spf,D,0.28587944154864997,3.5,0.000578045420274842,0.000578045420274842,85.0,赔率异常,1.0,0,-1.0
35,candidate_strategy_v1,observation_only,spf,D,0.31260038002923946,3.2,0.0003212160935663899,0.0003212160935663899,85.0,赔率异常,1.0,0,-1.0
36,candidate_strategy_v1,observation_only,spf,D,0.2868850261083179,3.5,0.004097591379112586,0.004097591379112586,85.0,赔率异常,1.0,0,-1.0
37,candidate_strategy_v1,observation_only,spf,D,0.3355774876914024,3.0,0.006732463074207162,0.006732463074207162,85.0,赔率异常,1.0,0,-1.0
38,candidate_strategy_v1,observation_only,spf,D,0.2786640750980738,3.6,0.00319067035306575,0.00319067035306575,85.0,赔率异常,1.0,0,-1.0
39,candidate_strategy_v1,observation_only,spf,D,0.3366697792016373,3.0,0.010009337604911961,0.010009337604911961,85.0,赔率异常,1.0,0,-1.0
40,candidate_strategy_v1,observation_only,spf,D,0.2794868610323027,3.6,0.0061526997162897334,0.0061526997162897334,85.0,赔率异常,1.0,0,-1.0
41,candidate_strategy_v1,observation_only,spf,D,0.2824188617680779,3.6,0.016707902365080463,0.016707902365080463,85.0,赔率异常,1.0,0,-1.0
42,candidate_strategy_v1,observation_only,spf,D,0.31379895634253924,3.2,0.004156660296125603,0.004156660296125603,85.0,赔率异常,1.0,0,-1.0
43,candidate_strategy_v1,observation_only,spf,D,0.28572762045001165,3.5,4.667157504067987e-05,4.667157504067987e-05,85.0,赔率异常,1.0,1,2.5
44,candidate_strategy_v1,observation_only,spf,D,0.33850694260051584,3.0,0.01552082780154751,0.01552082780154751,85.0,赔率异常,1.0,1,2.0
45,candidate_strategy_v1,observation_only,spf,D,0.31418636140487594,3.2,0.005396356495602994,0.005396356495602994,85.0,赔率异常,1.0,1,2.2
46,candidate_strategy_v1,observation_only,spf,D,0.2785981002282917,3.6,0.0029531608218500427,0.0029531608218500427,85.0,赔率异常,1.0,0,-1.0
47,candidate_strategy_v1,observation_only,spf,D,0.31314484393742176,3.2,0.0020635005997495792,0.0020635005997495792,85.0,赔率异常,1.0,0,-1.0
48,candidate_strategy_v1,observation_only,spf,D,0.2788139653609196,3.6,0.0037302752993106925,0.0037302752993106925,85.0,机构分歧|赔率异常,1.0,0,-1.0
49,candidate_strategy_v1,observation_only,spf,D,0.2873494968960777,3.5,0.005723239136271818,0.005723239136271818,85.0,赔率异常,1.0,1,2.5
50,candidate_strategy_v1,observation_only,spf,D,0.2769593937349214,3.7,0.024749756819209212,0.024749756819209212,85.0,赔率异常,1.0,0,-1.0
51,candidate_strategy_v1,observation_only,spf,D,0.2794876462355332,3.6,0.0061555264479193905,0.0061555264479193905,85.0,赔率异常,1.0,0,-1.0
52,candidate_strategy_v1,observation_only,spf,D,0.308698628946714,3.25,0.003270544076820592,0.003270544076820592,85.0,赔率异常,1.0,1,2.25
53,candidate_strategy_v1,observation_only,spf,D,0.28695506404193466,3.5,0.004342724146771282,0.004342724146771282,85.0,赔率异常,1.0,0,-1.0
54,candidate_strategy_v1,observation_only,spf,D,0.30016551560900573,3.4,0.02056275307061939,0.02056275307061939,85.0,赔率异常,1.0,1,2.4
55,candidate_strategy_v1,observation_only,spf,D,0.31661864298357334,3.2,0.013179657547434775,0.013179657547434775,85.0,赔率异常,1.0,0,-1.0
56,candidate_strategy_v1,observation_only,spf,D,0.31266820809299356,3.2,0.0005382658975794374,0.0005382658975794374,85.0,机构分歧|赔率异常,1.0,1,2.2
57,candidate_strategy_v1,observation_only,spf,D,0.2813736998316926,3.6,0.01294531939409338,0.01294531939409338,85.0,赔率异常,1.0,0,-1.0
58,candidate_strategy_v1,observation_only,spf,D,0.2799229584007737,3.6,0.0077226502427854005,0.0077226502427854005,85.0,赔率异常,1.0,0,-1.0
59,candidate_strategy_v1,observation_only,spf,D,0.2887576917009717,3.5,0.010651920953401062,0.010651920953401062,85.0,赔率异常,1.0,1,2.5
60,candidate_strategy_v1,observation_only,spf,D,0.27644904759455646,3.7,0.02286147609985889,0.02286147609985889,85.0,赔率异常,1.0,1,2.7
61,candidate_strategy_v1,observation_only,spf,D,0.2971765443105667,3.4,0.010400250655926868,0.010400250655926868,85.0,赔率异常,1.0,0,-1.0
62,candidate_strategy_v1,observation_only,spf,D,0.2900239717547606,3.5,0.015083901141661915,0.015083901141661915,85.0,赔率异常,1.0,1,2.5
63,candidate_strategy_v1,observation_only,spf,A,0.03486804497582968,29.0,0.011173304299060716,0.011173304299060716,85.0,机构分歧|热门过热,1.0,0,-1.0
64,candidate_strategy_v1,observation_only,spf,D,0.3226135809080507,3.1,0.00010210081495709566,0.00010210081495709566,85.0,赔率异常,1.0,0,-1.0
65,candidate_strategy_v1,observation_only,spf,D,0.23825250838947523,4.2,0.0006605352357960115,0.0006605352357960115,85.0,赔率异常,1.0,0,-1.0
66,candidate_strategy_v1,observation_only,spf,D,0.28227292354462696,3.6,0.01618252476065707,0.01618252476065707,85.0,机构分歧|赔率异常,1.0,0,-1.0
67,candidate_strategy_v1,observation_only,spf,D,0.2568363179288347,3.9,0.0016616399224553824,0.0016616399224553824,85.0,赔率异常,1.0,0,-1.0
68,candidate_strategy_v1,observation_only,spf,D,0.28606273171490487,3.5,0.0012195610021670245,0.0012195610021670245,85.0,赔率异常,1.0,1,2.5
69,candidate_strategy_v1,observation_only,spf,D,0.30775909618811215,3.25,0.00021706261136444915,0.00021706261136444915,85.0,机构分歧|赔率异常,1.0,1,2.25
70,candidate_strategy_v1,observation_only,spf,D,0.2799126571443342,3.6,0.007685565719603327,0.007685565719603327,85.0,赔率异常,1.0,0,-1.0
71,candidate_strategy_v1,observation_only,spf,D,0.2697647609191608,3.8,0.025106091492810956,0.025106091492810956,85.0,赔率异常,1.0,0,-1.0
72,candidate_strategy_v1,observation_only,spf,D,0.2639523206125064,3.8,0.003018818327524153,0.003018818327524153,85.0,赔率异常,1.0,0,-1.0
73,candidate_strategy_v1,observation_only,spf,D,0.3135320504342718,3.2,0.003302561389669778,0.003302561389669778,85.0,赔率异常,1.0,0,-1.0
74,candidate_strategy_v1,observation_only,spf,D,0.27951708325428576,3.6,0.0062614997154286645,0.0062614997154286645,85.0,赔率异常,1.0,0,-1.0
75,candidate_strategy_v1,observation_only,spf,D,0.311507089901229,3.25,0.012398042178994206,0.012398042178994206,85.0,赔率异常,1.0,0,-1.0
76,candidate_strategy_v1,observation_only,spf,D,0.2882951405061338,3.5,0.009032991771468435,0.009032991771468435,85.0,赔率异常,1.0,0,-1.0
77,candidate_strategy_v1,observation_only,spf,D,0.34047489000488934,3.0,0.02142467001466808,0.02142467001466808,85.0,赔率异常,1.0,0,-1.0
78,candidate_strategy_v1,observation_only,spf,D,0.29547878621639834,3.5,0.03417575175739418,0.03417575175739418,85.0,赔率异常,1.0,1,2.5
79,candidate_strategy_v1,observation_only,spf,D,0.3077282203467244,3.3,0.015503127144190554,0.015503127144190554,85.0,赔率异常,1.0,0,-1.0
80,candidate_strategy_v1,observation_only,spf,D,0.3126354769532886,3.2,0.00043352625052350824,0.00043352625052350824,85.0,赔率异常,1.0,1,2.2
81,candidate_strategy_v1,observation_only,spf,D,0.313360776390929,3.2,0.002754484450972816,0.002754484450972816,85.0,赔率异常,1.0,0,-1.0
82,candidate_strategy_v1,observation_only,spf,D,0.31752896821090504,3.2,0.016092698274896122,0.016092698274896122,85.0,赔率异常,1.0,0,-1.0
83,candidate_strategy_v1,observation_only,spf,D,0.2862176379260155,3.5,0.0017617327410541783,0.0017617327410541783,85.0,赔率异常,1.0,1,2.5
84,candidate_strategy_v1,observation_only,spf,D,0.30798566151669365,3.25,0.0009533999292543616,0.0009533999292543616,85.0,赔率异常,1.0,0,-1.0
85,candidate_strategy_v1,observation_only,spf,D,0.32370191272663673,3.1,0.0034759294525739115,0.0034759294525739115,85.0,赔率异常,1.0,1,2.1
86,candidate_strategy_v1,observation_only,spf,D,0.3037581998563482,3.3,0.002402059525949074,0.002402059525949074,85.0,赔率异常,1.0,1,2.3
87,candidate_strategy_v1,observation_only,spf,D,0.2945515401776417,3.4,0.0014752366039816334,0.0014752366039816334,85.0,赔率异常,1.0,1,2.4
88,candidate_strategy_v1,observation_only,spf,D,0.2952070105989816,3.4,0.0037038360365373446,0.0037038360365373446,85.0,赔率异常,1.0,0,-1.0
89,candidate_strategy_v1,observation_only,spf,D,0.31502766682152744,3.2,0.008088533828887856,0.008088533828887856,85.0,赔率异常,1.0,0,-1.0
90,candidate_strategy_v1,observation_only,spf,D,0.3042925335751814,3.3,0.004165360798098483,0.004165360798098483,85.0,赔率异常,1.0,0,-1.0
91,candidate_strategy_v1,observation_only,spf,D,0.304314928849175,3.3,0.004239265202277354,0.004239265202277354,85.0,赔率异常,1.0,0,-1.0
92,candidate_strategy_v1,observation_only,spf,D,0.28681206865484854,3.5,0.0038422402919700005,0.0038422402919700005,85.0,赔率异常,1.0,0,-1.0
93,candidate_strategy_v1,observation_only,spf,D,0.3032797505153634,3.3,0.0008231767006992019,0.0008231767006992019,85.0,赔率异常,1.0,0,-1.0
94,candidate_strategy_v1,observation_only,spf,D,0.3243276801237095,3.1,0.005415808383499421,0.005415808383499421,85.0,赔率异常,1.0,0,-1.0
95,candidate_strategy_v1,observation_only,spf,D,0.26970668114430196,3.75,0.011400054291132333,0.011400054291132333,85.0,赔率异常,1.0,0,-1.0
96,candidate_strategy_v1,observation_only,spf,D,0.2895790728872624,3.5,0.013526755105418564,0.013526755105418564,85.0,赔率异常,1.0,0,-1.0
97,candidate_strategy_v1,observation_only,spf,D,0.296127777114239,3.4,0.0068344421884125595,0.0068344421884125595,85.0,赔率异常,1.0,0,-1.0
98,candidate_strategy_v1,observation_only,spf,D,0.3343632989295638,3.0,0.0030898967886914264,0.0030898967886914264,85.0,机构分歧|赔率异常,1.0,0,-1.0
99,candidate_strategy_v1,observation_only,spf,D,0.29464993528566685,3.4,0.0018097799712673002,0.0018097799712673002,85.0,赔率异常,1.0,0,-1.0
100,candidate_strategy_v1,observation_only,spf,D,0.2781547733734155,3.6,0.0013571841442958643,0.0013571841442958643,85.0,赔率异常,1.0,0,-1.0
101,candidate_strategy_v1,observation_only,spf,D,0.29821734663962324,3.4,0.013938978574719041,0.013938978574719041,85.0,机构分歧|赔率异常,1.0,1,2.4
102,candidate_strategy_v1,observation_only,spf,D,0.29016321770981274,3.5,0.015571261984344664,0.015571261984344664,85.0,机构分歧|赔率异常,1.0,0,-1.0
103,candidate_strategy_v1,observation_only,spf,D,0.295258756224012,3.4,0.0038797711616407327,0.0038797711616407327,85.0,赔率异常,1.0,0,-1.0
104,candidate_strategy_v1,observation_only,spf,D,0.27801511464008466,3.6,0.0008544127043048633,0.0008544127043048633,85.0,首发未确认|伤停不明|赔率异常,1.0,0,-1.0
105,candidate_strategy_v1,observation_only,spf,D,0.2947703755813437,3.4,0.0022192769765685405,0.0022192769765685405,85.0,赔率异常,1.0,0,-1.0
106,candidate_strategy_v1,observation_only,spf,D,0.2900270216207244,3.5,0.01509457567253536,0.01509457567253536,85.0,赔率异常,1.0,0,-1.0
107,candidate_strategy_v1,observation_only,spf,D,0.3224819529744267,3.2,0.0319422495181656,0.0319422495181656,85.0,赔率异常,1.0,0,-1.0
108,candidate_strategy_v1,observation_only,spf,D,0.30357031501333037,3.3,0.0017820395439902548,0.0017820395439902548,85.0,赔率异常,1.0,0,-1.0
109,candidate_strategy_v1,observation_only,spf,D,0.264180959009188,3.8,0.003887644234914278,0.003887644234914278,85.0,赔率异常,1.0,0,-1.0
110,candidate_strategy_v1,observation_only,spf,D,0.2877248435020186,3.5,0.007036952257065021,0.007036952257065021,85.0,赔率异常,1.0,1,2.5
111,candidate_strategy_v1,observation_only,spf,D,0.28864962290744073,3.5,0.010273680176042577,0.010273680176042577,85.0,赔率异常,1.0,0,-1.0
112,candidate_strategy_v1,observation_only,spf,D,0.2897315732101701,3.5,0.014060506235595405,0.014060506235595405,85.0,赔率异常,1.0,1,2.5
113,candidate_strategy_v1,observation_only,spf,D,0.3031673019365061,3.3,0.00045209639047016914,0.00045209639047016914,85.0,赔率异常,1.0,1,2.3
114,candidate_strategy_v1,observation_only,spf,D,0.2781405356275707,3.6,0.001305928259254463,0.001305928259254463,85.0,赔率异常,1.0,0,-1.0
115,candidate_strategy_v1,observation_only,spf,D,0.2788596133625109,3.6,0.0038946081050392767,0.0038946081050392767,85.0,赔率异常,1.0,0,-1.0
116,candidate_strategy_v1,observation_only,spf,D,0.3098708863423909,3.25,0.007080380612770387,0.007080380612770387,85.0,赔率异常,1.0,1,2.25
117,candidate_strategy_v1,observation_only,spf,D,0.3235290076501344,3.1,0.002939923715416848,0.002939923715416848,85.0,赔率异常,1.0,0,-1.0
118,candidate_strategy_v1,observation_only,spf,D,0.2946899014428027,3.4,0.0019456649055291653,0.0019456649055291653,85.0,赔率异常,1.0,1,2.4
119,candidate_strategy_v1,observation_only,spf,D,0.312635072251634,3.2,0.0004322312052289501,0.0004322312052289501,85.0,赔率异常,1.0,1,2.2
120,candidate_strategy_v1,observation_only,spf,D,0.2953389290782743,3.4,0.004152358866132522,0.004152358866132522,85.0,赔率异常,1.0,1,2.4
